0.007084376588554722,0.004792605799556179,0.007918910867265972
0.007085774410030009,0.004791695893285548,0.007926391589229351
0.007082201405166515,0.004791047107743804,0.007990019770684788
0.007083650619068835,0.004789766635102622,0.007894034296267165
0.007080117605163017,0.004789304579484953,0.007940464013751125
0.007081745846999818,0.004788086295133463,0.007954064202719645
0.007078341134313562,0.004787644379846122,0.007958385884712808
0.007079963004316674,0.004786348293890672,0.00793643574341947
0.007076700797652668,0.004785914859739836,0.007937822763346225
0.007078983298032741,0.004785281784006222,0.008104441000446541
0.007075669303506008,0.004784673572219735,0.008059161965157133
0.007077348081489247,0.004783126926698514,0.007825343490694497
0.007074065415434837,0.004782432966024431,0.007802436591275587
0.007076286965551858,0.004781926253245597,0.008064628568517978
0.00707286644585086,0.004780936066754674,0.007987957520759576
0.007075002520142461,0.004780438259834937,0.007989339333248559
0.007071442031694505,0.004779321646448773,0.007955402204572762
0.007073442938098234,0.004778714101680599,0.00792657788550339
0.00706972970789705,0.004777496963901014,0.00789901756785464
0.007071592487051425,0.004776810303303415,0.007877801452553058
0.007067750854256462,0.004775534312688477,0.00786068007453285
0.007069496588534511,0.004774781582922711,0.007842648839136979
0.007065551410772523,0.004773447859664067,0.007825709811345262
0.007067202463049305,0.004772620292639473,0.007805329488348295
0.0070631750004609,0.00477143123732172,0.007839846255820102
0.007064749563624472,0.004770171005318879,0.007728186703388915
0.007060614735302274,0.004768979164088505,0.007725396210331681
0.007062139503730903,0.004767904137143938,0.007770367472517414
0.007057917211817134,0.004766273359666679,0.007656472980834713
0.007058745702075181,0.004764502111782381,0.007477245640504747
0.007054577589728318,0.004763308732380176,0.007585808736057067
0.007055980056645133,0.004762225827068216,0.007758048265127535
0.007051679293030223,0.004760628816773938,0.007653144297190344
0.007052508604353903,0.004758932489994995,0.007494994403880096
0.007048243706663088,0.004757582186409867,0.007555042414926129
0.007049093083331862,0.004755836249108093,0.007539436719670112
0.007044821592970436,0.004754510186455364,0.007543248500439951
0.007045709199880259,0.004752834284822327,0.007558033063003046
0.007041440322409678,0.004751516666299528,0.007557863398478258
0.00704235691307796,0.004749852507514759,0.007557921787283414
0.007038097367399628,0.004748516551821496,0.00755094498845659
0.007039022026537455,0.004746824755172584,0.00754099260942004
0.00703479700091688,0.004745501814785679,0.007541970032634586
0.007035711477635057,0.004743781446654062,0.007531731469786102
0.007031107273073243,0.004741978869842393,0.007407240133705532
0.007032145403078192,0.004740409475106711,0.007442686440230774
0.007027602482191971,0.004738806002714025,0.007490249136902124
0.007028732793563561,0.00473740341971292,0.007529994094167251
0.00702430882353966,0.004735946097052429,0.007564416252422487
0.007025517552641965,0.004734601524870701,0.007576738635149091
0.007021192081285814,0.004733215055421523,0.007592236523234121
0.007022440956427015,0.004731860150295218,0.007587251445328673
0.00701817670213347,0.00473029505397907,0.007539324096382481
0.007019435500588832,0.004729056762817701,0.007566657699645577
0.007015246099933779,0.004727891930677836,0.007665876742765639
0.007016526096522376,0.004726331955367637,0.007581768200463792
0.00701230597998025,0.004725241773045665,0.007598745043920454
0.007013611309931413,0.004724071661028707,0.007695323666474454
0.007009478249796378,0.004722692359122976,0.007619769377937296
0.007010655887558472,0.004721577642782864,0.007631832438331505
0.007006509682394906,0.004720514168791937,0.007709868453760507
0.00700775103403185,0.004719336151702243,0.007691793310868897
0.007003615004723913,0.004718077675319728,0.007640259921081059
0.00700486346294887,0.004717048073052173,0.007676003604940401
0.00700077434351782,0.004716085792228865,0.007749250180423759
0.007002066933775968,0.004714963664180134,0.007723879592112859
0.006997969262101889,0.004713765004733893,0.007661983660644759
0.006999292522038503,0.004712796428214806,0.007699133606735351
0.006995242772292149,0.004711922221385887,0.007779682688240435
0.006996551202606754,0.004710599417346447,0.0076877564818283
0.006992526536470232,0.004709876543677398,0.007724775212102975
0.006993936187844624,0.004708889461476037,0.007807977611673048
0.006989987314333652,0.004707839696903584,0.007723444750716226
0.006991444990215936,0.004706928546158522,0.007741059124051457
0.006987538259041373,0.004706133491079619,0.007804103337750081
0.006989063942075286,0.004704832108864288,0.007703106460090004
0.006985146660174781,0.004704086115504142,0.007714212442059204
0.00698663219484506,0.004703025363740201,0.0077732300173236
0.006982766516523541,0.004701911037837359,0.007678100406035226
0.006984317309941292,0.004700952318908245,0.007702234574931383
0.006980562958922801,0.004700121226388986,0.007772431601891529
0.00698222818592463,0.004698839819313568,0.007688556566060414
0.006978581689653342,0.004698142573553121,0.007721196493624627
0.00698039229647672,0.004697147204918611,0.007791815651450686
0.00697690010182905,0.004696136049691628,0.007710634357549274
0.006978946050816726,0.004695394916806096,0.007773653088760888
0.006975569199929678,0.004694390772516833,0.007773669439949178
0.00697771077647525,0.004693579011459999,0.007754381578351511
0.006974456021274219,0.004692768970078095,0.007802067513524489
0.006976679978922696,0.004691560431539956,0.007699577124210816
0.006973495012973754,0.004690833136124967,0.007719237156592678
0.006975796431436084,0.004689637601485656,0.007720434654026677
0.006972693637680081,0.004688896085817944,0.007715539609394613
0.006975071827049283,0.004687901805113291,0.007764712168842319
0.006972028364919031,0.004686780349975717,0.007666633799582869
0.006974429856235968,0.004685843643478054,0.007679559494508083
0.006971434131365719,0.004684931393890916,0.007730887181710782
0.006973877563231649,0.004683601634022543,0.007629126768174543
0.006970876897931241,0.00468273222185857,0.007638442165650658
0.006973296151048684,0.004681629340370926,0.007693907060825672
0.006970303750586812,0.004680600545568864,0.007651786580512482
0.006972710994413111,0.004679204752230079,0.007575244076784836
0.006969685384636402,0.004678256414258859,0.007593938186667395
0.006972057216591242,0.004677100739268432,0.007652660096164556
0.006968922474538727,0.004676007129800634,0.007613995979808506
0.006971334320385724,0.004674576428706063,0.007541917064265757
0.006968116521614425,0.004673569802060728,0.007562160092612099
0.006970296595366545,0.004672219547160609,0.007580148157110046
0.006967016770093939,0.004671105105648419,0.007550923238220006
0.006969087546007807,0.004669753466425647,0.007548207668241973
0.006965705857681328,0.004668657103719933,0.007550862549809049
0.006967658937710237,0.004667092322896436,0.007494204330483634
0.00696415610095379,0.004666107451718031,0.007520685561491692
0.00696601738222,0.004664871767334506,0.007601776836076886
0.006962411478958506,0.004663516180271211,0.007505622087780549
0.006964118457637013,0.004662253597402271,0.00749660787842924
0.006960392103705356,0.004661240627739583,0.007581509391404124
0.006961960604625547,0.004659621855678059,0.007488568983640184
0.006958081430702281,0.004658620661596602,0.007489795841351982
0.006959501135267367,0.004657339982647656,0.007573084323745647
0.006955507005532501,0.00465602921423838,0.007492475395742273
0.006956744068963031,0.004654735218575795,0.00748684208542992
0.00695264091107315,0.004653813782003506,0.007583721443977471
0.006953728932230209,0.004652164187382359,0.00749087641217325
0.006949493309406193,0.004651290548111475,0.00750143914570451
0.006950413000773877,0.004649972454200623,0.007582994427922491
0.006945618712482182,0.004648199324330296,0.007352341312019244
0.006946506212108679,0.004647050499407425,0.007393151973710746
0.006942092840501492,0.004646359063020574,0.007665585177953673
0.0069428497191317,0.004645107612281404,0.007637433201658685
0.00693784636642034,0.004643435762845689,0.007386485834545499
0.006938579234180703,0.004642385454619661,0.007435532158786646
0.006934028411383571,0.004641768512235474,0.007701319385116605
0.006934634309176527,0.004640318958940132,0.007597782977774674
0.00692950067382616,0.004639029867011376,0.007425488911813051
0.006930125273487048,0.0046379145783955,0.007508098323020446
0.006925464880433638,0.004637249540751605,0.007664805683474862
0.006925947569012037,0.004636076339289573,0.007648101981811244
0.006920706022298301,0.004634501865727905,0.007415280580911825
0.006921208352144565,0.004633530187266722,0.007464560761755286
0.00691646151981606,0.004632934717440783,0.007711183796813444
0.006916882778166544,0.004631813440104026,0.007671376535748897
0.006911578213443331,0.00463026646420143,0.007427960486954322
0.006912054261539614,0.004629338678872336,0.007475285826847431
0.006907259797285199,0.004628740138445922,0.007714170431775979
0.006907695554579773,0.004627663858495382,0.007674721266671629
0.00690290519953931,0.004626741540519765,0.007591199043244839
0.006903296554845839,0.004625663768077094,0.007588935375777683
0.006898493460458999,0.004624917274570917,0.007632108501333325
0.006898833687768436,0.004623406007373239,0.007519799723147358
0.006894025659142995,0.004622754068955668,0.007542579062583092
0.006894471939534883,0.004621575142753917,0.007624590460955171
0.006889734880679628,0.004620800875417496,0.007592289130297161
0.006890254817060026,0.004619366134508893,0.00752506318043729
0.00688556636219986,0.004618674470050511,0.007544749368845562
0.006886160856395894,0.004617482206144503,0.007604003932240538
0.006881539629204028,0.004616629096526972,0.007561669131286097
0.006882192397384922,0.004615146630627171,0.007485660481271051
0.006877575020465307,0.004614381337541985,0.007506536752499379
0.006878312436286085,0.004613146622427095,0.00756705117017971
0.006873805943229411,0.004612248306020509,0.007531827319279542
0.006874641084143526,0.004610770525072925,0.007467751217111708
0.00687022636306631,0.004609981625464633,0.007494050540325642
0.006871227183083844,0.004608784426311848,0.007562936090570058
0.006866972906462987,0.004607877295305611,0.007531438825692968
0.006868147165318396,0.004606676907964737,0.007528531610633073
0.006864039371961322,0.004605530746585184,0.007466056719794271
0.006865393944268348,0.004604474299214301,0.007500621391517128
0.006861481616824254,0.004603586105984313,0.007564326977406085
0.006863052523124167,0.004602431438571561,0.007537458930086666
0.006859293696508853,0.00460128325616382,0.00746967841384588
0.00686102517203499,0.004600261289470907,0.007501460158652778
0.006857433237681034,0.004599370577143655,0.0075650353362642
0.006859338977005379,0.004598245003861049,0.007536855532728706
0.006855858570615776,0.004597095886364424,0.00746947409725132
0.006857880025010778,0.004596097509900041,0.007499904766242185
0.006854526431977408,0.004595205473903995,0.007563379325780545
0.006856685076374523,0.004594098884376672,0.007534067413543828
0.006853391550364997,0.004592956298072754,0.00746868450437769
0.006855668097828317,0.004591961013820946,0.007495100395148359
0.006852475185675853,0.004591075850120936,0.007558673272390242
0.006854844700505014,0.00458997076133529,0.007528961381439429
0.006851788235692748,0.004588803468376868,0.007455546497804832
0.006854110993055249,0.004587825877993867,0.007486089836261711
0.006851113041002083,0.004586902682529842,0.007546225216053843
0.006853550596295069,0.004585809118731973,0.007514972910836698
0.006850597065059277,0.004584631124861928,0.00744845336869678
0.006853067538162835,0.004583644084340733,0.007473673951842362
0.006850158905177248,0.004582710317944001,0.00753382371413603
0.006852670342442902,0.004581597072434115,0.007499948616424412
0.006849759703402434,0.004580624698786083,0.007488480228578962
0.006852249142284154,0.004579268246641047,0.007424580832078907
0.006849276017870103,0.004578393987827502,0.007447871643488937
0.006851710680975044,0.004577258462993884,0.007501773931097248
0.006848731503179158,0.004576300376576688,0.007478890851646955
0.006851169539381613,0.004575197514540967,0.007485223769004845
0.006848145096204353,0.004574002907435194,0.00742329898983892
0.006850524876300283,0.004572983553196075,0.007442640644417646
0.006847427607632565,0.004572023533300773,0.007500305701474451
0.006849749833809694,0.004570838681510586,0.007456365191095592
0.006846495403809952,0.004569788684298723,0.007431765533846739
0.006848591431578687,0.004568567027775417,0.007420316896020938
0.006845191741384524,0.004567263084287503,0.007353792511053693
0.006847165857996072,0.004566163425294267,0.007382730637003742
0.006843696372444856,0.004565225974074133,0.007473804091702733
0.006845573854560243,0.004563814794271073,0.007392527029219638
0.006842029093356995,0.00456290196882387,0.007397159330776264
0.006843867338799488,0.004561872154967667,0.007491833844700078
0.006840242326501326,0.004560658572073318,0.007413625456480622
0.006841939852711684,0.004559668234933956,0.00742187905494723
0.006838239485941342,0.004558746570623939,0.007494114734457165
0.006839886550363331,0.004557672905506375,0.007471155785864854
0.006836038632230028,0.004556755197759946,0.007470550715598928
0.006837682498349765,0.004555441898368552,0.007407630560496572
0.00683373789910733,0.004554650776609787,0.007438269399340574
0.006835258210022951,0.004553586817080366,0.007499484638722625
0.006831214793961194,0.004552669234189186,0.007465887152206735
0.006832611614554302,0.004551571479780967,0.007455416766012758
0.006828450324779713,0.00455041770203261,0.007393645865965412
0.006829724708309833,0.004549431836806616,0.007420225954807556
0.006825491546029818,0.004548526244703362,0.007481426347242578
0.006826693637236852,0.004547414975448232,0.007447757332060047
0.006822377365886617,0.004546471837645866,0.007436608654884569
0.006823494019626095,0.004545343342908167,0.007430276143833974
0.006819102359282288,0.004544162538343696,0.007368085589248043
0.006820149220870236,0.004543144076998086,0.007394139163267912
0.006815741390026834,0.004542221508747292,0.007457852432135039
0.006816772471500213,0.004541083069738173,0.007425508613802086
0.006812332535613953,0.004540135863023917,0.007417618045554405
0.006813312482903632,0.004538983033549353,0.007411960141912474
0.006808846571582629,0.004537803271268136,0.007351064424460958
0.006809810570770847,0.004536758688722454,0.007376620352863491
0.006805380685841359,0.004535928641066261,0.007463637411565374
0.006806375351977312,0.004534519995213713,0.007369072757438718
0.006801955749248519,0.004533693911129213,0.007368629801468258
0.006802977131261129,0.004532545094041886,0.007432349987963857
0.006798625774976131,0.004531629908338608,0.007408207781966446
0.006799673847089127,0.004530448598524775,0.007397920587966169
0.006795361516669922,0.004529541426917827,0.007398360417075258
0.006796442265103623,0.00452812251563699,0.007335769693872597
0.006792190703472589,0.004527353273766354,0.007369316526305179
0.006793352588733065,0.00452619092700072,0.007432187256757044
0.006789204147387248,0.004525328348137261,0.007407065661897061
0.006790423270959994,0.004524136330957647,0.007397473709237753
0.006786345890746347,0.004523287748957548,0.007399529570653353
0.006787612251037359,0.004521863772306269,0.007338357276258475
0.006783606978145437,0.004521150303630374,0.007371289225219143
0.006784980183498723,0.00451998978136958,0.007435906126275647
0.006781074731746221,0.004519177172681734,0.007409403950754868
0.00678250800569041,0.004517998810916502,0.007402828839197172
0.006778659711424315,0.004516969361607445,0.00734617168412826
0.006780141652743234,0.0045159175667752,0.007376349524704865
0.006776383241490481,0.004515235794130147,0.007463110508079199
0.006777947498528863,0.004513831100709874,0.007371377184127778
0.006774227796177954,0.004513144861274344,0.007369046271324671
0.00677586021451795,0.004512011630632431,0.007435736868029852
0.006772180111294518,0.004511208436926075,0.007404744576796553
0.006773816763237055,0.004510026818175411,0.007390435681250834
0.00677017329413538,0.004509016345360293,0.007336230574648443
0.006771916694137164,0.004508034381019819,0.007385020045356758
0.006768371937793213,0.004507283188961971,0.007449297442426185
0.006770216737476173,0.004506168274520784,0.007413713068091072
0.006766723105301235,0.004505361975405605,0.007398361244654466
0.006768557939304275,0.00450398396491904,0.007329392564242808
0.006765043535444829,0.004503270293568594,0.007351576303066254
0.006766871000471984,0.004502121216023693,0.007407480111129155
0.006763354203463072,0.004501279640944759,0.007373650695130652
0.006765140982674469,0.00450008932837894,0.007361136149765656
0.006761581681100418,0.004499015720925897,0.007300558558850315
0.006763335305904766,0.004497947626505443,0.007329607733325957
0.006759790770209727,0.00449721492183117,0.007414565950703987
0.006761573427071718,0.004495805283396685,0.007325696415323332
0.006758021291476575,0.004495064148976647,0.007322266901056097
0.006759845758768097,0.004493932441375495,0.007390596430105764
0.006756337688283712,0.004493087996776385,0.007362983586738895
0.006758203910095861,0.004491947602254829,0.007358790308109568
0.006754721946254094,0.004491096405426416,0.007355592557159915
0.006756618579369909,0.004489739970996946,0.007298565739916267
0.006753151776539023,0.004489007063737862,0.007327207653831848
0.006755105814749227,0.00448800684059261,0.007415570408651564
0.006751666912389404,0.004486918029258323,0.007323629560206799
0.006753609640290335,0.00448592288070894,0.007323171804621783
0.006750162505442105,0.004485098515114546,0.007388627768119038
0.006752107972151682,0.004484011294355408,0.007363433010553417
0.006748624551460986,0.004483161322356492,0.007355467736549061
0.006750530958802681,0.004481851682980086,0.007296909145982172
0.006746998879451096,0.004481117446907778,0.007324902722436787
0.006748905715030905,0.004480155172646678,0.007411094013429858
0.006745357661318053,0.004479061378105838,0.007318219968109754
0.006747221292269776,0.004478095193138034,0.007315539826847755
0.006743647089851028,0.004477258627372144,0.007379148716269313
0.006745503791341732,0.004476190929195584,0.007351599770712605
0.006741893357080034,0.004475322935782286,0.007342130320579191
0.006743721091163876,0.004474248210690145,0.007338471905947677
0.006740067627325545,0.004473141420426522,0.007276124990430455
0.006741863742806196,0.004472183061201889,0.007303885711721308
0.006738208647531257,0.004471413470036253,0.007387842432899617
0.006740000549974128,0.004470095095725878,0.007294459859480247
0.00673629144928262,0.004469311038113661,0.0072894280851424
0.006738057694350649,0.004468252548352618,0.007353320456538164
0.006734293519015503,0.004467344763095922,0.007320431624564716
0.006735968162859096,0.004466225142442241,0.007303007598625089
0.006732163023531142,0.004465341166419716,0.00730748382141674
0.006733855571549343,0.00446428221918892,0.0073209796243825
0.006730030580260386,0.004463163413272193,0.007259615228831792
0.00673170968378916,0.004462190155585287,0.007279589483545883
0.006727886498883843,0.004461379291494916,0.007356072569887207
0.006729525854962063,0.004460010634774006,0.0072536506887648
0.006725603581654777,0.004459155084179358,0.007240848832074708
0.006727170566243914,0.004458100199545285,0.007318379802359796
0.006723174508664331,0.004456887924221344,0.007226015285592147
0.006724646326972096,0.004455817033618706,0.007220092090372623
0.006720596637588085,0.0044549561620222,0.007307482510686075
0.006722048290343671,0.004453776551730635,0.007277914647555458
0.006717960950588849,0.004452808208276812,0.007249032173679358
0.006719386507432444,0.004451419167904536,0.007193620428125766
0.006715368977714554,0.004450583995213032,0.007225847972217291
0.006716729510631826,0.004449576511794257,0.007320609884631929
0.006712709159101621,0.004448639611748085,0.007293235661883208
0.006714256794490767,0.004447289771792783,0.007204265224603814
0.006710291399645192,0.004446511303242757,0.007242982377326771
0.006711884025697251,0.004445523555719064,0.007332854757581087
0.006707975538441369,0.004444628376775281,0.007301763187391808
0.006709581329514842,0.004443302975085375,0.00721402510707077
0.00670567978040508,0.004442552565073567,0.007249335052216452
0.00670733137237851,0.004441606508299119,0.007343644867235231
0.006703471533719092,0.004440526344091734,0.007258334460791742
0.006705120420889762,0.004439593723748518,0.007260101478852142
0.006701288333142635,0.004438875078424941,0.007350299693742478
0.006702961987985565,0.004437615259582858,0.007265321423337376
0.006699128136905354,0.004436904397817247,0.007266046473840526
0.006700826547639274,0.004435922244215524,0.007334570533562481
0.006697036263404343,0.004435117976155691,0.007309533450971803
0.006698755974941087,0.004434122641285506,0.007304457061516692
0.006694993442340397,0.004433319509677311,0.007303339076955896
0.006696731527909266,0.004432100528129973,0.007244628467086622
0.006692997014171694,0.004431420272578956,0.007274522795925055
0.006694792842469301,0.004430464557205292,0.007339450494571281
0.006691119294564687,0.004429672694284363,0.007309830673412981
0.006692938798655925,0.004428689280885588,0.007301102745742848
0.006689285006676655,0.004427891053323255,0.007298095741706045
0.006691106306935993,0.004426672100059929,0.007236376482362233
0.006687459557111045,0.004425989289624706,0.007264379404845584
0.006689314247976617,0.004425022660593458,0.007326519948617842
0.006685704373880708,0.004424221953444419,0.007295293592768174
0.006687558434672589,0.00442321866503787,0.007284263871283738
0.006683946508926189,0.004422407613463748,0.007280227632794681
0.006685781603224483,0.004421163406564742,0.007217103512199146
0.006682158586267854,0.004420463933213178,0.00724410612128001
0.006684014275852239,0.004419551116495372,0.007326342677303509
0.006680408920237007,0.004418488314354166,0.007232569065394556
0.006682235820728567,0.004417555598339185,0.00722590275438742
0.006678601630909577,0.004416734707533905,0.007285664120237351
0.006680381954384976,0.004415657922853845,0.007247333735570127
0.006676741971451492,0.004414840434329562,0.007246763828377295
0.006678557883107877,0.00441381306049003,0.007257465714171541
0.006674934352829343,0.004412989512636302,0.007254491636428171
0.006676749696590437,0.004411695434006671,0.007184756908535043
0.006673115506999755,0.004410952635100781,0.007203884610567163
0.006674915612450389,0.00440996445812967,0.007279541284497316
0.006671250507732786,0.004409055607046972,0.007235943467982179
0.006672958212785133,0.004407677450330427,0.007134875915456184
0.006669194750653223,0.004406875206729077,0.007160441195029619
0.006670846309844741,0.004405837290783078,0.007244697820044502
0.006667052507479194,0.004404917070723191,0.007213242143046854
0.006668640923561887,0.004403752247788943,0.007179099195330369
0.006664793577909552,0.004402624610420915,0.007124654089541584
0.006666348799087281,0.004401598980275034,0.007158071765198186
0.006662534634177771,0.004400835116959456,0.007248761353660902
0.006664132926930869,0.004399696539271398,0.007218195749340454
0.006660337051748715,0.004398824398839986,0.007189277919133369
0.00666194458590972,0.004397698763447546,0.007190582156074007
0.00665816515346223,0.004396627677511425,0.007138379183931493
0.006659789995587986,0.00439563663221091,0.007170693008238143
0.006656068945886967,0.00439492543980051,0.007260493088046406
0.006657742999591775,0.004393822230039947,0.007230187479109695
0.006654026681261603,0.004393002400472162,0.007201270110800642
0.00665567606626526,0.004391687793087425,0.007145490880377491
0.006651940889418822,0.004391014144934047,0.007181292483880623
0.006653609228213054,0.004390060207973604,0.0072708642979421
0.006649892532357843,0.004389271776942923,0.00724044715329906
0.006651531876870124,0.004387975263291911,0.007151514343215308
0.00664777492613379,0.004387318797348605,0.007183749616480837
0.00664942662844915,0.004386390564382571,0.00727529163095558
0.006645676606318447,0.004385389012242553,0.007186240157003111
0.00664730771880136,0.004384463307874196,0.00718525985058438
0.006643561622825731,0.004383808492398673,0.007271830211057238
0.006645207077341293,0.004382547796354649,0.007184878913615277
0.006641437899257821,0.004381887480583477,0.007182331914525761
0.006643098391539714,0.004380977236883622,0.007269395255885507
0.006639341093611886,0.004379970115454549,0.007179899052107226
0.006640986268432673,0.004379057119682644,0.007177605099477347
0.006637238066996998,0.00437839195378033,0.007262947830388813
0.006638897614338266,0.004377134886538246,0.0071737059071491
0.006635124282147836,0.004376459180012714,0.00716985688894377
0.006636791086459103,0.004375546696228453,0.007255431618817859
0.00663302040888724,0.004374520227944424,0.007164900756878937
0.006634658790408175,0.004373599046157527,0.007161088296989223
0.006630884285738645,0.00437291040764603,0.007245346231260131
0.006632523238125909,0.00437164132954912,0.007155115693770734
0.006628711814015999,0.004370938347529645,0.00715025690231906
0.006630348186920536,0.00437000766000789,0.007234233120803213
0.006626511914184213,0.004369163857181375,0.007197132086698329
0.006628064099430234,0.00436784133869533,0.007095693585889741
0.006624195616730805,0.004367145072645347,0.007131798483074107
0.006625818294657877,0.004366239292578855,0.00723563846656442
0.006621999294300792,0.004365412850465222,0.007201260685467503
0.006623622389789301,0.004364118070963654,0.007100587038719942
0.00661977886086405,0.004363374948355661,0.007120364465432189
0.006621384037038311,0.004362392961618044,0.007197775261191077
0.006617516735633534,0.004361488451430902,0.007155365075636999
0.006619050325056785,0.004360341740427123,0.007111686934676339
0.006615102210568848,0.004359199056201941,0.007049434761705792
0.006616564578851548,0.004358167342508898,0.007076720899739024
0.006612609013428031,0.004357376136218678,0.007164252007111568
0.006614074714809671,0.004356223814860828,0.007131724519036056
0.006610106393491317,0.004355323454628195,0.00710253548750662
0.006611564182126401,0.004354185130994311,0.007104084518776304
0.006607614521910655,0.004353310058498166,0.007108950349335319
0.006609113123443627,0.004352187998358073,0.007111101028629768
0.006605217502957107,0.004351326897662849,0.007113128642116676
0.006606782153052569,0.004350220383550143,0.007115125024695447
0.006602953205050555,0.004349375787534287,0.007117822280531701
0.006604586425589996,0.00434828778956968,0.007120602437623944
0.006600818049329969,0.004347460728425204,0.007123590994032486
0.006602499711341529,0.004346166439207627,0.007069139113196774
0.006598768465020409,0.004345477027273587,0.007102754681515576
0.006600520092102966,0.004344546031686145,0.00719303025286403
0.006596844960475221,0.004343746985300548,0.007163896962962919
0.006598612958937759,0.004342709414816038,0.007135120251802145
0.006594924474088007,0.00434169747930628,0.007079493382456541
0.006596698106317696,0.004340808966115586,0.007115646502547189
0.006593050278142616,0.004340151206470731,0.007204093654887988
0.006594880329848243,0.004339155060875645,0.007175121912599733
0.006591234019761145,0.004338151659316994,0.00708592661870569
0.006593069234861637,0.004337294265957164,0.007119527259078232
0.006589467391724238,0.004336649765117498,0.007209192892190694
0.006591361525479053,0.004335680868137187,0.007179289507614047
0.006587765760390607,0.004334683976250669,0.007088398232424844
0.006589663192205913,0.004333845543716588,0.007119935436953697
0.006586110903893907,0.004333204789913084,0.00720890874492475
0.006588049683953361,0.004332021675572235,0.00711964183834281
0.006584495234117697,0.004331372683131791,0.00711642191861445
0.006586456554209742,0.004330535596923483,0.00720249406324908
0.006582899300633088,0.004329753711913198,0.007167507044386926
0.006584790413907554,0.0043285299313675,0.007067540781754023
0.006581213190024266,0.004327903413334622,0.007105748596129237
0.00658317723258298,0.004327101988748126,0.007211192308196284
0.006579641163153467,0.004326124111530679,0.007120595345764411
0.006581596950482164,0.004325280910616785,0.007108551307878349
0.006578062917686166,0.004324609816998414,0.007184985988062883
0.006579973426000918,0.004323383603650801,0.007085946903765078
0.006576347300523956,0.004322666469110294,0.007073044639046584
0.006578182917725221,0.00432174830589788,0.007149367351535187
0.006574495832381101,0.004320894681888516,0.007113344857880566
0.006576236234121218,0.004319837957919023,0.007076442951693985
0.006572454947687569,0.004318760426425259,0.00701791390126914
0.006574122987195421,0.004317836261344622,0.007049830918967039
0.006570332058346159,0.004317113548916605,0.007138327118746272
0.006572005235134536,0.004316075565721984,0.0071077173204305
0.006568194941406952,0.004315239045677027,0.007077462738133734
0.006569847207077744,0.004314212714487132,0.007078614343932772
0.006566033535770385,0.004313395606457378,0.007082095191889714
0.006567690670514954,0.004312378625820904,0.007082680947664669
0.00656388862295822,0.004311570223406267,0.007083468560981803
0.006565545147446606,0.004310336114147912,0.007026380393550887
0.006561740658829987,0.004309660166262419,0.007058705390767662
0.006563420611973049,0.00430877956162102,0.007146592754292581
0.00655963228442584,0.004307992649028143,0.00711714417483619
0.006561276267199139,0.004306995941626888,0.007086028647048293
0.006557438049541515,0.004306221461531748,0.007087818438787937
0.006559027203015801,0.004305015951856444,0.00703288669239462
0.006555143514537943,0.004304372564535386,0.007064924178335276
0.006556727620362503,0.0043035172596962,0.007152021048937982
0.006552843408260036,0.004302756620832169,0.00712102802576023
0.006554389404808285,0.004301780862418773,0.007088848504164212
0.006550453988157158,0.004300801880889928,0.00703189968571847
0.006551962873626933,0.004299960466222609,0.007064413043880289
0.006548039153758095,0.004299331004682863,0.007151731889937224
0.0065495664938909,0.00429836500170331,0.007118523448083939
0.006545617806065787,0.004297384473852362,0.007027995937173688
0.006547113803044641,0.004296540133970289,0.007057296267924725
0.00654318396906086,0.004295912442177765,0.007145457099221979
0.006544705160157639,0.004294943531257228,0.007112247938333066
0.006540756822063863,0.004293962003216851,0.00702101794773444
0.006542252013738009,0.004293111371991573,0.007049451346799955
0.006538326135576148,0.004292479343854235,0.0071367606200066
0.006539849402836841,0.004291501790296326,0.007102941511928008
0.006535916534135103,0.004290739340501889,0.007068613587976376
0.006537415308037087,0.004289531308547342,0.00700819387423288
0.006533471922717034,0.004288895485714401,0.007039114851620517
0.006535003315865585,0.004288028258086673,0.007123812747782717
0.006531098479942987,0.00428726295148642,0.007089717088658362
0.006532628617735337,0.004286262569954072,0.007054281589279538
0.006528707193227772,0.00428526853947306,0.006994680229703315
0.006530231830942871,0.004284392243137721,0.00702453737134017
0.006526350698141656,0.004283738549053979,0.007109490575944091
0.006527919808884782,0.004282730885011916,0.00707449419857293
0.006524046201474745,0.004281945272889401,0.007039747190890984
0.006525614932867126,0.004280933415967332,0.007036915740446263
0.0065217442812492,0.004279927363634532,0.006979388918020174
0.00652332528128282,0.004279032804752211,0.007007497107741271
0.006519480162783614,0.004278350773600112,0.00708827335328014
0.006521067761720848,0.004277296520604846,0.0070460295252564
0.006517248592296659,0.004276520489919547,0.007020891782448413
0.006518903484307316,0.004275533725048784,0.007036237865082434
0.006515135447008668,0.004274767851854523,0.007037467195274706
0.006516842317934726,0.004273751652019648,0.007028242486292557
0.006513109425082767,0.004272728857304141,0.006961457444048216
0.006514810510083003,0.004271796134143153,0.006980942829692886
0.006511101494499006,0.004271087946043159,0.00705929163520007
0.006512808807889712,0.00427000104631476,0.007018386485702176
0.00650907627357945,0.004269164245654077,0.006984386106924321
0.006510740227234801,0.004268067972602423,0.00698009639695815
0.006506998368021183,0.004267254061272007,0.006984462518732745
0.006508662700827245,0.004266164097862014,0.006984151274916115
0.006504951971208778,0.00426536866208601,0.006987433146582494
0.006506661356819023,0.004264292694331692,0.00698909077741208
